4,33
func,ksfailure,0.3671722236523048
grad,thick19,-4.547306462505016
grad,thick28,0.0095677257904503
grad,thick29,0.006714908955168567
grad,thick30,0.004133853868576212
grad,thick31,0.002216218706952095
grad,thick32,0.0010070917609000536
grad,thick33,0.00045424893545865957
grad,thick20,-3.96823711775935
grad,thick21,-2.047407722651962
grad,thick22,-2.3179362122904728
grad,thick23,-1.1878410035532032
grad,thick24,-0.22618221041902986
grad,thick25,-0.03152963375049186
grad,thick26,0.007113474678924189
grad,thick27,0.01134992556036514
grad,thick01,8.380502790934187e-13
grad,thick10,-0.006663493946963853
grad,thick11,-0.00046027232738853177
grad,thick12,0.00045080448469526023
grad,thick13,0.0003615768728872586
grad,thick14,0.00018987051539304654
grad,thick15,9.905144793249738e-05
grad,thick16,3.529656254145442e-05
grad,thick02,-4.153103158791158
grad,thick03,-13.664098436962357
grad,thick04,-45.66457190569712
grad,thick05,-7.927444407143543
grad,thick06,-2.2750022380374726
grad,thick07,-0.5796323092125764
grad,thick08,-0.14979665349760027
grad,thick09,-0.034734402183279715
grad,thick17,0.09520770908740983
grad,thick18,-0.41313736714253635
func,cl,-0.3899978712348947
grad,thick19,-0.08034180015683506
grad,thick28,-0.012652874030868178
grad,thick29,-0.009079440907392763
grad,thick30,-0.006203670638889963
grad,thick31,-0.003896182080399849
grad,thick32,-0.002113004931434918
grad,thick33,-0.0011054892706098835
grad,thick20,-0.0737706862325291
grad,thick21,-0.06637439329448434
grad,thick22,-0.057728807613317855
grad,thick23,-0.04699509184158528
grad,thick24,-0.037097188058445196
grad,thick25,-0.028930082996759556
grad,thick26,-0.022288359665901796
grad,thick27,-0.016922438403669963
grad,thick01,-1.5611814892842598e-12
grad,thick10,-0.0024656933697672534
grad,thick11,-0.0016205135027052369
grad,thick12,-0.0010286820465600437
grad,thick13,-0.0006308845676447929
grad,thick14,-0.000349456719961012
grad,thick15,-0.00025660688922487694
grad,thick16,-0.00015078761490057863
grad,thick02,-0.030382939624749347
grad,thick03,-0.035461677375902105
grad,thick04,-0.031819794907188524
grad,thick05,-0.021808162627007525
grad,thick06,-0.01375806583772324
grad,thick07,-0.008636680395911913
grad,thick08,-0.005525367484444246
grad,thick09,-0.003726632860872224
grad,thick17,-0.002893187004097247
grad,thick18,-0.0026133678116805554
func,cd,7.930849026442382
grad,thick19,-0.0035385195425508414
grad,thick28,0.000480998178342452
grad,thick29,0.0007350233164594505
grad,thick30,0.000995514074091692
grad,thick31,0.0013556847203997817
grad,thick32,0.0016553254163871407
grad,thick33,0.002018867094286105
grad,thick20,-0.0020427168521111724
grad,thick21,-0.004988881006574648
grad,thick22,-0.0035714944647129913
grad,thick23,-0.001955483265549422
grad,thick24,-0.001012094163371515
grad,thick25,-0.0004188998649277149
grad,thick26,5.0457192375724246e-05
grad,thick27,0.0002989737877146931
grad,thick01,6.887007666461045e-11
grad,thick10,0.00021116876961757921
grad,thick11,0.0001358231822477061
grad,thick12,0.00010450875079124077
grad,thick13,7.692111436474129e-05
grad,thick14,9.954503916945423e-05
grad,thick15,0.00022784517406374005
grad,thick16,0.00012943493502380474
grad,thick02,0.10982167749359745
grad,thick03,0.04427808140666918
grad,thick04,0.015001290074946768
grad,thick05,0.003814848369065091
grad,thick06,0.0006416442933135126
grad,thick07,0.00028009594506546453
grad,thick08,0.00019043772879371045
grad,thick09,0.00019492672485564133
grad,thick17,0.0059259981131969605
grad,thick18,-0.0031405330061492136
func,mass,9594.930259509561
grad,thick19,29772.622913914034
grad,thick28,22441.593326110586
grad,thick29,21346.881456263414
grad,thick30,20252.169587002743
grad,thick31,19157.457718354854
grad,thick32,18062.745849131563
grad,thick33,15643.242549898727
grad,thick20,31199.28828005983
grad,thick21,30104.576410142174
grad,thick22,29009.864540418926
grad,thick23,27915.152680666957
grad,thick24,26820.44081914852
grad,thick25,25725.728950248602
grad,thick26,24631.017079075606
grad,thick27,23536.305202205076
grad,thick01,5101.007645280608
grad,thick10,2499.4937248745064
grad,thick11,2267.1144399232458
grad,thick12,2046.0707865220502
grad,thick13,1836.362691453696
grad,thick14,1637.9902033463827
grad,thick15,1450.9532529496903
grad,thick16,1275.2519113178873
grad,thick02,4766.608343671533
grad,thick03,4443.544510653007
grad,thick04,4131.816271061407
grad,thick05,3831.423587464882
grad,thick06,3542.366432307979
grad,thick07,3264.644897474132
grad,thick08,2998.258919501731
grad,thick09,2743.208545929397
grad,thick17,2143.6792078051944
grad,thick18,1702.4894218250297
