4,33
func,ksfailure,1.6046630546512
grad,thick1,-6.979230632994554
grad,thick2,-0.00031888279052810667
grad,thick3,-0.00025311923570294056
grad,thick4,-0.00016605971206633843
grad,thick5,-9.398932096929498e-05
grad,thick6,-4.161244178244245e-05
grad,thick7,-2.5501944514052245e-05
grad,thick8,9.454679413182973
grad,thick9,0.44633381149613915
grad,thick10,-0.09071919600375912
grad,thick11,-0.015274307456595948
grad,thick12,0.008553427855292195
grad,thick13,0.004993125459130295
grad,thick14,0.00115512988869996
grad,thick15,-0.00017452208381897057
grad,thick16,-8.350157972138182e-12
grad,thick17,3.5582995209800487e-06
grad,thick18,-1.0062289364110714e-05
grad,thick19,-3.7388315181834155e-06
grad,thick20,-9.507144816681866e-07
grad,thick21,2.284585827827046e-06
grad,thick22,1.3862849965075199e-06
grad,thick23,1.7755235094978947e-06
grad,thick24,-4.90599420366829
grad,thick25,0.26922282734348757
grad,thick26,0.018657771367618724
grad,thick27,-0.004302305392081266
grad,thick28,-0.0008611727006477516
grad,thick29,0.0002257135373067607
grad,thick30,-0.0001496345708647004
grad,thick31,2.6780945555849925e-05
grad,thick32,2.1218576400184848
grad,thick33,-0.5014467250746242
func,cl,0.5406102148461895
grad,thick1,-0.32165824577136926
grad,thick2,-0.04240483993162114
grad,thick3,-0.02444395721444995
grad,thick4,-0.012607265354829686
grad,thick5,-0.00553588810502431
grad,thick6,-0.0020444052533903417
grad,thick7,-0.0003896523580128843
grad,thick8,-0.30761077958648436
grad,thick9,-0.3097002374567562
grad,thick10,-0.2897592326760682
grad,thick11,-0.2412746626845543
grad,thick12,-0.18669716313388163
grad,thick13,-0.13800241220557488
grad,thick14,-0.09866844567115671
grad,thick15,-0.06650132489636718
grad,thick16,2.6009488222112093e-11
grad,thick17,-0.0009440365768213163
grad,thick18,-0.00044401415246312097
grad,thick19,-0.0003116953994077797
grad,thick20,-0.0002398958066663112
grad,thick21,-0.00014402747391630737
grad,thick22,-0.0001386247820275087
grad,thick23,-0.00023318918572029872
grad,thick24,0.007253014338323079
grad,thick25,0.005549540428994427
grad,thick26,-0.0008601167433010867
grad,thick27,-0.0013862196182663734
grad,thick28,-0.0014790177801025641
grad,thick29,-0.0010108293750583806
grad,thick30,0.00020513973418058353
grad,thick31,-0.0007293646818306277
grad,thick32,-0.19036015445859894
grad,thick33,0.13353850037549875
func,cd,0.6421758223160503
grad,thick1,0.039471738614169735
grad,thick2,0.0004968221675799077
grad,thick3,0.0006454298065261948
grad,thick4,0.0005217714382045389
grad,thick5,0.0003922310611997494
grad,thick6,0.0002269822797390034
grad,thick7,0.00022856855220528167
grad,thick8,0.027984179497101302
grad,thick9,-0.00216975110401936
grad,thick10,-0.013287820001344092
grad,thick11,-0.011314294621751715
grad,thick12,-0.006294380456930214
grad,thick13,-0.0023681024631199378
grad,thick14,-0.0007221326681550577
grad,thick15,0.00027020724295657474
grad,thick16,-1.2460049472049608e-10
grad,thick17,-0.0005206153138404297
grad,thick18,-0.00016174989960603977
grad,thick19,-0.00014447974859237273
grad,thick20,-0.00013339797352257226
grad,thick21,-0.00012067181650873158
grad,thick22,-0.00010871892265898921
grad,thick23,6.387181336032427e-05
grad,thick24,-0.003739824531121789
grad,thick25,-0.00035511791871500886
grad,thick26,-0.000869250197886964
grad,thick27,-0.0007254862646838636
grad,thick28,-0.0006910644589434279
grad,thick29,-0.0005103754398401637
grad,thick30,1.1142976951743756e-06
grad,thick31,-0.00028013487085742125
grad,thick32,-0.07190490669686503
grad,thick33,0.06752042028179359
func,mass,1447.2772456530452
grad,thick1,9949.611455504411
grad,thick2,7499.3185904815355
grad,thick3,7133.498166099175
grad,thick4,6767.6777449426
grad,thick5,6401.857324955292
grad,thick6,6036.036907946603
grad,thick7,5227.761946085901
grad,thick8,10425.8819636564
grad,thick9,10060.061540316092
grad,thick10,9694.241123212887
grad,thick11,9328.42069668873
grad,thick12,8962.600274717328
grad,thick13,8596.77985662837
grad,thick14,8230.959429166678
grad,thick15,7865.13901017943
grad,thick16,2267.416937081379
grad,thick17,1111.0343545334765
grad,thick18,1007.7409139257559
grad,thick19,909.4861727918583
grad,thick20,816.2701303005585
grad,thick21,728.0928006345291
grad,thick22,644.9541777451079
grad,thick23,566.8542342697538
grad,thick24,2118.7752680133435
grad,thick25,1975.1721786473627
grad,thick26,1836.6078280969464
grad,thick27,1703.0821569402929
grad,thick28,1574.5951687200472
grad,thick29,1451.1469138682721
grad,thick30,1332.7373491007509
grad,thick31,1219.366499663067
grad,thick32,714.8680870965914
grad,thick33,569.6773632938937
