TITLE="Adjoint Convergence History"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "Simulation_Time"
ZONE I=100 F=POINT
1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8077800000E+01
2  0.8753275267E-10  0.3143737248E-09  0.3521246890E-10  0.5960953521E-11  0.6017220474E-09  0.1178740000E+02
3  0.8630709763E-08  0.3096886782E-07  0.3788955261E-08  0.1313007381E-08  0.5922110310E-07  0.1570870000E+02
4  0.5705962886E-07  0.1300809538E-06  0.1478099871E-06  0.1152133915E-06  0.2534625975E-07  0.1961930000E+02
5  0.1191901515E-06  0.1122747953E-06  0.1537395649E-06  0.1240015351E-06  0.5339627363E-07  0.2362210000E+02
6  0.1543316435E-06  0.1044753869E-06  0.1739746206E-06  0.1251363534E-06  0.7128432188E-07  0.2765000000E+02
7  0.1630916124E-06  0.9975931809E-07  0.1770584741E-06  0.1244175780E-06  0.7700887450E-07  0.3161740000E+02
8  0.1579805047E-06  0.9457361027E-07  0.1673831969E-06  0.1155566482E-06  0.7498141961E-07  0.3558020000E+02
9  0.1441752342E-06  0.9167362492E-07  0.1504309991E-06  0.1020250616E-06  0.6812698897E-07  0.3948980000E+02
10  0.1261517988E-06  0.8667263430E-07  0.1296789649E-06  0.8701703226E-07  0.5938618939E-07  0.4337450000E+02
11  0.1081610207E-06  0.7891153839E-07  0.1081364482E-06  0.7201039568E-07  0.5096651536E-07  0.4731880000E+02
12  0.9279572292E-07  0.6974481323E-07  0.8728037340E-07  0.5792831742E-07  0.4398075188E-07  0.5129430000E+02
13  0.8054168739E-07  0.6014060840E-07  0.6814387766E-07  0.4540380179E-07  0.3846982827E-07  0.5521230000E+02
14  0.7048809738E-07  0.5072132419E-07  0.5170769394E-07  0.3474896792E-07  0.3389825858E-07  0.5918790000E+02
15  0.6156511130E-07  0.4201184967E-07  0.3846916834E-07  0.2606270585E-07  0.2975117781E-07  0.6316300000E+02
