TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=200 F=POINT
1  0.3185143352E-03  0.1590389112E-03  0.1855658314E-14  0.8334876156E-05  0.8361001300E-03 -0.6209423439E-02  0.9123943606E-01  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.9775360937E+01  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02 -0.6209423439E-02  0.9123943606E-01  0.0000000000E+00  0.0000000000E+00  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.2761725179E-03  0.1254757708E-03  0.9178001456E-04  0.9363641958E-05  0.7268440918E-03 -0.1297977043E-01  0.1945459222E+00  0.5188997270E-01 -0.1292612811E+01  0.7201849267E+00  0.1097897500E+02  0.1949586124E+00  0.6255961104E-02 -0.2780235235E-02 -0.1297977043E-01  0.1945459222E+00  0.0000000000E+00  0.0000000000E+00  0.5188997270E-01 -0.1292612811E+01  0.7201849267E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1949586124E+00  0.6255961104E-02 -0.2780235235E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.2351187188E-03  0.1106646979E-03  0.1871340258E-03  0.1374180693E-04  0.6205543833E-03 -0.1790107087E-01  0.2713716495E+00  0.3106929323E-01 -0.1802157296E+01  0.9670692337E+00  0.1201682500E+02  0.2719366138E+00  0.2948952950E-02 -0.3674043305E-02 -0.1790107087E-01  0.2713716495E+00  0.0000000000E+00  0.0000000000E+00  0.3106929323E-01 -0.1802157296E+01  0.9670692337E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2719366138E+00  0.2948952950E-02 -0.3674043305E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.2119571277E-03  0.1283429775E-03  0.2545554188E-03  0.1727414753E-04  0.5571167661E-03 -0.1972157354E-01  0.2983063827E+00  0.1104860533E+00 -0.1980893364E+01  0.1060336026E+01  0.1306642500E+02  0.2989297116E+00  0.1342549806E-01 -0.4082396019E-02 -0.1972157354E-01  0.2983063827E+00  0.0000000000E+00  0.0000000000E+00  0.1104860533E+00 -0.1980893364E+01  0.1060336026E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2989297116E+00  0.1342549806E-01 -0.4082396019E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.2126886750E-03  0.1591071764E-03  0.2816289153E-03  0.2328420112E-04  0.5495158591E-03 -0.1853156002E-01  0.2737961086E+00  0.3519418538E+00 -0.1818715620E+01  0.1023655594E+01  0.1415292500E+02  0.2743907475E+00  0.4623208422E-01 -0.4176782003E-02 -0.1853156002E-01  0.2737961086E+00  0.0000000000E+00  0.0000000000E+00  0.3519418538E+00 -0.1818715620E+01  0.1023655594E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2743907475E+00  0.4623208422E-01 -0.4176782003E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.2295155925E-03  0.1951760757E-03  0.2920057152E-03  0.3687861589E-04  0.5807983773E-03 -0.1565686750E-01  0.2190419645E+00  0.6989545846E+00 -0.1454105962E+01  0.9281661508E+00  0.1527305000E+02  0.2195611922E+00  0.9321098511E-01 -0.4171639635E-02 -0.1565686750E-01  0.2190419645E+00  0.0000000000E+00  0.0000000000E+00  0.6989545846E+00 -0.1454105962E+01  0.9281661508E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2195611922E+00  0.9321098511E-01 -0.4171639635E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.2298960483E-03  0.2286393454E-03  0.3034906132E-03  0.5558768825E-04  0.5639486131E-03 -0.1293902412E-01  0.1621747505E+00  0.1104960471E+01 -0.1071337324E+01  0.8669063719E+00  0.1638897500E+02  0.1626296718E+00  0.1484943771E+00 -0.4433720989E-02 -0.1293902412E-01  0.1621747505E+00  0.0000000000E+00  0.0000000000E+00  0.1104960471E+01 -0.1071337324E+01  0.8669063719E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1626296718E+00  0.1484943771E+00 -0.4433720989E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.2291399025E-03  0.2577591428E-03  0.3076014074E-03  0.8104793080E-04  0.5413522703E-03 -0.1142367623E-01  0.1186350079E+00  0.1523425394E+01 -0.7759402590E+00  0.8722072478E+00  0.1751667500E+02  0.1190702918E+00  0.2072403004E+00 -0.5199143896E-02 -0.1142367623E-01  0.1186350079E+00  0.0000000000E+00  0.0000000000E+00  0.1523425394E+01 -0.7759402590E+00  0.8722072478E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1190702918E+00  0.2072403004E+00 -0.5199143896E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.2431973693E-03  0.2795338568E-03  0.3036600322E-03  0.1111583967E-03  0.5629197291E-03 -0.1104636118E-01  0.8883854604E-01  0.1921877839E+01 -0.5753686859E+00  0.9185165532E+00  0.1860152500E+02  0.8929491778E-01  0.2652113864E+00 -0.6381772263E-02 -0.1104636118E-01  0.8883854604E-01  0.0000000000E+00  0.0000000000E+00  0.1921877839E+01 -0.5753686859E+00  0.9185165532E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8929491778E-01  0.2652113864E+00 -0.6381772263E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.2628531931E-03  0.2867594268E-03  0.2970221454E-03  0.1378545848E-03  0.6010258941E-03 -0.1112723975E-01  0.6679241509E-01  0.2267016862E+01 -0.4313547671E+00  0.9678946111E+00  0.1968597500E+02  0.6728323314E-01  0.3178057659E+00 -0.7616345336E-02 -0.1112723975E-01  0.6679241509E-01  0.0000000000E+00  0.0000000000E+00  0.2267016862E+01 -0.4313547671E+00  0.9678946111E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6728323314E-01  0.3178057659E+00 -0.7616345336E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
