TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.3198382521E-03  0.1599191261E-03  0.1855433147E-14  0.1833190142E-14  0.8395754118E-03 -0.8229080749E-01  0.1598223655E+01  0.2099073306E+01 -0.1047314183E+02  0.6648768102E+01  0.7651155208E+01  0.1598223655E+01  0.2903913690E+00 -0.8229080749E-01 -0.8229080749E-01  0.1598223655E+01  0.0000000000E+00  0.0000000000E+00  0.2099073306E+01 -0.1047314183E+02  0.6648768102E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1598223655E+01  0.2903913690E+00 -0.8229080749E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.3076774945E-03  0.1490350695E-03  0.2817036456E-04  0.2261351520E-05  0.8078441267E-03 -0.1631621919E+00  0.3203101020E+01  0.3862839910E+01 -0.2099010122E+02  0.1318729092E+02  0.8691183333E+01  0.3203101020E+01  0.5336226806E+00 -0.1631621919E+00 -0.1631621919E+00  0.3203101020E+01  0.0000000000E+00  0.0000000000E+00  0.3862839910E+01 -0.2099010122E+02  0.1318729092E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3203101020E+01  0.5336226806E+00 -0.1631621919E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.2959011474E-03  0.1391495830E-03  0.5596221605E-04  0.4286270435E-05  0.7772154209E-03 -0.2419334929E+00  0.4803836698E+01  0.5259910920E+01 -0.3148023514E+02  0.1956167876E+02  0.9777258333E+01  0.4803836698E+01  0.7254261046E+00 -0.2419334929E+00 -0.2419334929E+00  0.4803836698E+01  0.0000000000E+00  0.0000000000E+00  0.5259910920E+01 -0.3148023514E+02  0.1956167876E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4803836698E+01  0.7254261046E+00 -0.2419334929E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.2837953982E-03  0.1298353589E-03  0.8290560876E-04  0.6012896607E-05  0.7456715596E-03 -0.3177419926E+00  0.6384643390E+01  0.6270415300E+01 -0.4183999206E+02  0.2570249163E+02  0.1082493333E+02  0.6384643390E+01  0.8631498358E+00 -0.3177419926E+00 -0.3177419926E+00  0.6384643390E+01  0.0000000000E+00  0.0000000000E+00  0.6270415300E+01 -0.4183999206E+02  0.2570249163E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6384643390E+01  0.8631498358E+00 -0.3177419926E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.2719777935E-03  0.1216697180E-03  0.1087682804E-03  0.7468249422E-05  0.7148337369E-03 -0.3898235519E+00  0.7930568370E+01  0.6886579146E+01 -0.5197152682E+02  0.3154818373E+02  0.1187168333E+02  0.7930568370E+01  0.9458635183E+00 -0.3898235519E+00 -0.3898235519E+00  0.7930568370E+01  0.0000000000E+00  0.0000000000E+00  0.6886579146E+01 -0.5197152682E+02  0.3154818373E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7930568370E+01  0.9458635183E+00 -0.3898235519E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.2618401707E-03  0.1154684543E-03  0.1331860537E-03  0.8657348843E-05  0.6883309455E-03 -0.4562948817E+00  0.9446030211E+01  0.7183018065E+01 -0.6200501823E+02  0.3702683315E+02  0.1296255833E+02  0.9446030211E+01  0.9745935987E+00 -0.4562948817E+00 -0.4562948817E+00  0.9446030211E+01  0.0000000000E+00  0.0000000000E+00  0.7183018065E+01 -0.6200501823E+02  0.3702683315E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9446030211E+01  0.9745935987E+00 -0.4562948817E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.2523665012E-03  0.1108334488E-03  0.1561499675E-03  0.9615826602E-05  0.6634666391E-03 -0.5171486596E+00  0.1089943524E+02  0.6834698818E+01 -0.7158886959E+02  0.4209910498E+02  0.1399048333E+02  0.1089943524E+02  0.9269443766E+00 -0.5171486596E+00 -0.5171486596E+00  0.1089943524E+02  0.0000000000E+00  0.0000000000E+00  0.6834698818E+01 -0.7158886959E+02  0.4209910498E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1089943524E+02  0.9269443766E+00 -0.5171486596E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.2429791629E-03  0.1077400621E-03  0.1774418982E-03  0.1034119440E-04  0.6387545329E-03 -0.5593255794E+00  0.1223254202E+02  0.5203338020E+01 -0.8025201134E+02  0.4657369238E+02  0.1503070833E+02  0.1223254202E+02  0.7494294839E+00 -0.5593255794E+00 -0.5593255794E+00  0.1223254202E+02  0.0000000000E+00  0.0000000000E+00  0.5203338020E+01 -0.8025201134E+02  0.4657369238E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1223254202E+02  0.7494294839E+00 -0.5593255794E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.2352050132E-03  0.1067523834E-03  0.1966053615E-03  0.1087905372E-04  0.6180704177E-03 -0.6052730633E+00  0.1346437799E+02  0.2944097165E+01 -0.8825412939E+02  0.5045944182E+02  0.1610158333E+02  0.1346437799E+02  0.4986350602E+00 -0.6052730633E+00 -0.6052730633E+00  0.1346437799E+02  0.0000000000E+00  0.0000000000E+00  0.2944097165E+01 -0.8825412939E+02  0.5045944182E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1346437799E+02  0.4986350602E+00 -0.6052730633E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.2296557692E-03  0.1080114846E-03  0.2135181934E-03  0.1127197034E-04  0.6030549042E-03 -0.6455236940E+00  0.1459670483E+02  0.5254124731E+00 -0.9565918167E+02  0.5381538343E+02  0.1718258333E+02  0.1459670483E+02  0.2190883839E+00 -0.6455236940E+00 -0.6455236940E+00  0.1459670483E+02  0.0000000000E+00  0.0000000000E+00  0.5254124731E+00 -0.9565918167E+02  0.5381538343E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1459670483E+02  0.2190883839E+00 -0.6455236940E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
