TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.3185143352E-03  0.1590389112E-03  0.1855658314E-14  0.8334876156E-05  0.8361001300E-03 -0.6209423439E-02  0.9123943606E-01  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.9559503125E+01  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02 -0.6209423439E-02  0.9123943606E-01  0.0000000000E+00  0.0000000000E+00  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.2761724985E-03  0.1254757622E-03  0.9178000901E-04  0.9363641344E-05  0.7268440402E-03 -0.1297976903E-01  0.1945459079E+00  0.5189013329E-01 -0.1292612687E+01  0.7201849004E+00  0.1059882500E+02  0.1949585981E+00  0.6255984507E-02 -0.2780234588E-02 -0.1297976903E-01  0.1945459079E+00  0.0000000000E+00  0.0000000000E+00  0.5189013329E-01 -0.1292612687E+01  0.7201849004E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1949585981E+00  0.6255984507E-02 -0.2780234588E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.2351186830E-03  0.1106646837E-03  0.1871339990E-03  0.1374180530E-04  0.6205542874E-03 -0.1790106665E-01  0.2713716072E+00  0.3106981996E-01 -0.1802156928E+01  0.9670691726E+00  0.1164200000E+02  0.2719365712E+00  0.2949029435E-02 -0.3674041298E-02 -0.1790106665E-01  0.2713716072E+00  0.0000000000E+00  0.0000000000E+00  0.3106981996E-01 -0.1802156928E+01  0.9670691726E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2719365712E+00  0.2949029435E-02 -0.3674041298E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.2119567303E-03  0.1283427846E-03  0.2545553598E-03  0.1727414100E-04  0.5571157305E-03 -0.1972153449E-01  0.2983061954E+00  0.1104859284E+00 -0.1980893834E+01  0.1060335614E+01  0.1267245885E+02  0.2989295225E+00  0.1342587996E-01 -0.4082366822E-02 -0.1972153449E-01  0.2983061954E+00  0.0000000000E+00  0.0000000000E+00  0.1104859284E+00 -0.1980893834E+01  0.1060335614E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2989295225E+00  0.1342587996E-01 -0.4082366822E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.2126575894E-03  0.1590988090E-03  0.2815740819E-03  0.2328269230E-04  0.5494324818E-03 -0.1852326581E-01  0.2740031475E+00  0.3459546807E+00 -0.1820754976E+01  0.1023267995E+01  0.1376460000E+02  0.2745970686E+00  0.4563376138E-01 -0.4157663575E-02 -0.1852326581E-01  0.2740031475E+00  0.0000000000E+00  0.0000000000E+00  0.3459546807E+00 -0.1820754976E+01  0.1023267995E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2745970686E+00  0.4563376138E-01 -0.4157663575E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.2294387654E-03  0.1951861153E-03  0.2920319517E-03  0.3687061139E-04  0.5805936479E-03 -0.1564005876E-01  0.2191632330E+00  0.6922110078E+00 -0.1455624437E+01  0.9277672854E+00  0.1482880000E+02  0.2196814149E+00  0.9264994996E-01 -0.4148507234E-02 -0.1564005876E-01  0.2191632330E+00  0.0000000000E+00  0.0000000000E+00  0.6922110078E+00 -0.1455624437E+01  0.9277672854E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2196814149E+00  0.9264994996E-01 -0.4148507234E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.2298308625E-03  0.2286424586E-03  0.3034775762E-03  0.5557570248E-04  0.5637784637E-03 -0.1292132101E-01  0.1622359735E+00  0.1100382396E+01 -0.1072318775E+01  0.8667571690E+00  0.1589355000E+02  0.1626898845E+00  0.1482331547E+00 -0.4412837975E-02 -0.1292132101E-01  0.1622359735E+00  0.0000000000E+00  0.0000000000E+00  0.1100382396E+01 -0.1072318775E+01  0.8667571690E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1626898845E+00  0.1482331547E+00 -0.4412837975E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.2290379720E-03  0.2577135130E-03  0.3075235216E-03  0.8102349174E-04  0.5410890701E-03 -0.1140983134E-01  0.1186371028E+00  0.1521766256E+01 -0.7763664322E+00  0.8723180629E+00  0.1694805000E+02  0.1190716592E+00  0.2073338234E+00 -0.5185208341E-02 -0.1140983134E-01  0.1186371028E+00  0.0000000000E+00  0.0000000000E+00  0.1521766256E+01 -0.7763664322E+00  0.8723180629E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1190716592E+00  0.2073338234E+00 -0.5185208341E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.2430546045E-03  0.2793967527E-03  0.3034942974E-03  0.1111035053E-03  0.5625564832E-03 -0.1103986862E-01  0.8881460591E-01  0.1922312932E+01 -0.5755187748E+00  0.9188571909E+00  0.1802742500E+02  0.8927067066E-01  0.2655676105E+00 -0.6376541533E-02 -0.1103986862E-01  0.8881460591E-01  0.0000000000E+00  0.0000000000E+00  0.1922312932E+01 -0.5755187748E+00  0.9188571909E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8927067066E-01  0.2655676105E+00 -0.6376541533E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.2626533815E-03  0.2865258175E-03  0.2967149697E-03  0.1377468393E-03  0.6005566461E-03 -0.1104576776E-01  0.6665649673E-01  0.2270551065E+01 -0.4314766237E+00  0.9688887750E+00  0.1914672500E+02  0.6714323714E-01  0.3191159354E+00 -0.7542098427E-02 -0.1104576776E-01  0.6665649673E-01  0.0000000000E+00  0.0000000000E+00  0.2270551065E+01 -0.4314766237E+00  0.9688887750E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6714323714E-01  0.3191159354E+00 -0.7542098427E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
