TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.3185143352E-03  0.1590389112E-03  0.1855658314E-14  0.8334876156E-05  0.8361001300E-03 -0.6209423439E-02  0.9123943606E-01  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.1009858698E+02  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02 -0.6209423439E-02  0.9123943606E-01  0.0000000000E+00  0.0000000000E+00  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.2761725068E-03  0.1254757659E-03  0.9178001139E-04  0.9363641607E-05  0.7268440623E-03 -0.1297976963E-01  0.1945459140E+00  0.5189006453E-01 -0.1292612740E+01  0.7201849117E+00  0.1113542969E+02  0.1949586043E+00  0.6255974486E-02 -0.2780234865E-02 -0.1297976963E-01  0.1945459140E+00  0.0000000000E+00  0.0000000000E+00  0.5189006453E-01 -0.1292612740E+01  0.7201849117E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1949586043E+00  0.6255974486E-02 -0.2780234865E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.2351186960E-03  0.1106646888E-03  0.1871340090E-03  0.1374180591E-04  0.6205543223E-03 -0.1790106818E-01  0.2713716227E+00  0.3106962138E-01 -0.1802157062E+01  0.9670691936E+00  0.1217037969E+02  0.2719365868E+00  0.2949000611E-02 -0.3674042021E-02 -0.1790106818E-01  0.2713716227E+00  0.0000000000E+00  0.0000000000E+00  0.3106962138E-01 -0.1802157062E+01  0.9670691936E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2719365868E+00  0.2949000611E-02 -0.3674042021E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.2119568654E-03  0.1283428556E-03  0.2545553793E-03  0.1727414193E-04  0.5571160846E-03 -0.1972155696E-01  0.2983062897E+00  0.1104859354E+00 -0.1980893679E+01  0.1060335974E+01  0.1319755469E+02  0.2989296178E+00  0.1342574472E-01 -0.4082384333E-02 -0.1972155696E-01  0.2983062897E+00  0.0000000000E+00  0.0000000000E+00  0.1104859354E+00 -0.1980893679E+01  0.1060335974E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2989296178E+00  0.1342574472E-01 -0.4082384333E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.2126856092E-03  0.1591112423E-03  0.2816250491E-03  0.2328315315E-04  0.5495112483E-03 -0.1854157877E-01  0.2738246920E+00  0.3519538385E+00 -0.1818667140E+01  0.1023860018E+01  0.1423572969E+02  0.2744198160E+00  0.4620713443E-01 -0.4185291085E-02 -0.1854157877E-01  0.2738246920E+00  0.0000000000E+00  0.0000000000E+00  0.3519538385E+00 -0.1818667140E+01  0.1023860018E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2744198160E+00  0.4620713443E-01 -0.4185291085E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.2293984605E-03  0.1951582591E-03  0.2919294724E-03  0.3687321609E-04  0.5804932295E-03 -0.1564735911E-01  0.2190341451E+00  0.6984796245E+00 -0.1454095114E+01  0.9278143568E+00  0.1533962969E+02  0.2195528859E+00  0.9302322153E-01 -0.4162553514E-02 -0.1564735911E-01  0.2190341451E+00  0.0000000000E+00  0.0000000000E+00  0.6984796245E+00 -0.1454095114E+01  0.9278143568E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2195528859E+00  0.9302322153E-01 -0.4162553514E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.2297709607E-03  0.2286063645E-03  0.3033944524E-03  0.5557638440E-04  0.5636386183E-03 -0.1292569999E-01  0.1621521188E+00  0.1104593018E+01 -0.1071284612E+01  0.8665093932E+00  0.1647492969E+02  0.1626063739E+00  0.1483162816E+00 -0.4421599569E-02 -0.1292569999E-01  0.1621521188E+00  0.0000000000E+00  0.0000000000E+00  0.1104593018E+01 -0.1071284612E+01  0.8665093932E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1626063739E+00  0.1483162816E+00 -0.4421599569E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.2289865130E-03  0.2576928012E-03  0.3074665361E-03  0.8102728270E-04  0.5409920534E-03 -0.1141106479E-01  0.1185902186E+00  0.1523848133E+01 -0.7757335792E+00  0.8719619504E+00  0.1752147969E+02  0.1190249038E+00  0.2072183732E+00 -0.5188893838E-02 -0.1141106479E-01  0.1185902186E+00  0.0000000000E+00  0.0000000000E+00  0.1523848133E+01 -0.7757335792E+00  0.8719619504E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1190249038E+00  0.2072183732E+00 -0.5188893838E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.2430169316E-03  0.2794122172E-03  0.3034860886E-03  0.1111156970E-03  0.5624995042E-03 -0.1103879733E-01  0.8878872754E-01  0.1923183371E+01 -0.5751237369E+00  0.9185344328E+00  0.1859905469E+02  0.8924477169E-01  0.2653683181E+00 -0.6376826083E-02 -0.1103879733E-01  0.8878872754E-01  0.0000000000E+00  0.0000000000E+00  0.1923183371E+01 -0.5751237369E+00  0.9185344328E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8924477169E-01  0.2653683181E+00 -0.6376826083E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.2626776360E-03  0.2865882800E-03  0.2968105713E-03  0.1377834637E-03  0.6006313646E-03 -0.1106101616E-01  0.6670129390E-01  0.2269623583E+01 -0.4313751220E+00  0.9683844519E+00  0.1969422969E+02  0.6718877095E-01  0.3185794771E+00 -0.7554981424E-02 -0.1106101616E-01  0.6670129390E-01  0.0000000000E+00  0.0000000000E+00  0.2269623583E+01 -0.4313751220E+00  0.9683844519E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6718877095E-01  0.3185794771E+00 -0.7554981424E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
