TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.3185143352E-03  0.1590389112E-03  0.1904454311E-14  0.8334876156E-05  0.8361001300E-03 -0.6209423439E-02  0.9123943606E-01  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.1025446250E+02  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02 -0.6209423439E-02  0.9123943606E-01  0.0000000000E+00  0.0000000000E+00  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.2761724924E-03  0.1254757595E-03  0.9178000728E-04  0.9363641152E-05  0.7268440241E-03 -0.1297976860E-01  0.1945459035E+00  0.5189018355E-01 -0.1292612649E+01  0.7201848921E+00  0.1265270000E+02  0.1949585937E+00  0.6255991832E-02 -0.2780234386E-02 -0.1297976860E-01  0.1945459035E+00  0.0000000000E+00  0.0000000000E+00  0.5189018355E-01 -0.1292612649E+01  0.7201848921E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1949585937E+00  0.6255991832E-02 -0.2780234386E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.2351186746E-03  0.1106646804E-03  0.1871339926E-03  0.1374180490E-04  0.6205542652E-03 -0.1790106565E-01  0.2713715971E+00  0.3106995346E-01 -0.1802156841E+01  0.9670691601E+00  0.1507270000E+02  0.2719365611E+00  0.2949048829E-02 -0.3674040831E-02 -0.1790106565E-01  0.2713715971E+00  0.0000000000E+00  0.0000000000E+00  0.3106995346E-01 -0.1802156841E+01  0.9670691601E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2719365611E+00  0.2949048829E-02 -0.3674040831E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.2119566313E-03  0.1283427323E-03  0.2545553483E-03  0.1727414109E-04  0.5571154715E-03 -0.1972151691E-01  0.2983061251E+00  0.1104858894E+00 -0.1980894004E+01  0.1060335289E+01  0.1746160000E+02  0.2989294514E+00  0.1342596168E-01 -0.4082352944E-02 -0.1972151691E-01  0.2983061251E+00  0.0000000000E+00  0.0000000000E+00  0.1104858894E+00 -0.1980894004E+01  0.1060335289E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2989294514E+00  0.1342596168E-01 -0.4082352944E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.2127607603E-03  0.1591576661E-03  0.2817118084E-03  0.2329016205E-04  0.5497123542E-03 -0.1856251807E-01  0.2739756500E+00  0.3504822238E+00 -0.1819954376E+01  0.1024054790E+01  0.1993820000E+02  0.2745716630E+00  0.4590437071E-01 -0.4198301160E-02 -0.1856251807E-01  0.2739756500E+00  0.0000000000E+00  0.0000000000E+00  0.3504822238E+00 -0.1819954376E+01  0.1024054790E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2745716630E+00  0.4590437071E-01 -0.4198301160E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.2301113826E-03  0.1954629073E-03  0.2926112747E-03  0.3698624755E-04  0.5821881371E-03 -0.1559656097E-01  0.2199989439E+00  0.6468485667E+00 -0.1458565652E+01  0.9174523543E+00  0.2241690000E+02  0.2205137039E+00  0.8497180319E-01 -0.4061331323E-02 -0.1559656097E-01  0.2199989439E+00  0.0000000000E+00  0.0000000000E+00  0.6468485667E+00 -0.1458565652E+01  0.9174523543E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2205137039E+00  0.8497180319E-01 -0.4061331323E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.2362893871E-03  0.2318255213E-03  0.3092844778E-03  0.5625986146E-04  0.5791917722E-03 -0.1252415123E-01  0.1677585386E+00  0.8063223890E+00 -0.1115802010E+01  0.8256948560E+00  0.2494800000E+02  0.1681840948E+00  0.1106746570E+00 -0.3727183781E-02 -0.1252415123E-01  0.1677585386E+00  0.0000000000E+00  0.0000000000E+00  0.8063223890E+00 -0.1115802010E+01  0.8256948560E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1681840948E+00  0.1106746570E+00 -0.3727183781E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.2337525498E-03  0.2636401161E-03  0.3147841574E-03  0.8249223353E-04  0.5524997193E-03 -0.1069617354E-01  0.1230105774E+00  0.1219113638E+01 -0.8070476664E+00  0.8280570193E+00  0.2742350000E+02  0.1234017901E+00  0.1685018629E+00 -0.4243638609E-02 -0.1069617354E-01  0.1230105774E+00  0.0000000000E+00  0.0000000000E+00  0.1219113638E+01 -0.8070476664E+00  0.8280570193E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1234017901E+00  0.1685018629E+00 -0.4243638609E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.2464061249E-03  0.2871875099E-03  0.3116427496E-03  0.1137076283E-03  0.5698865145E-03 -0.1009799531E-01  0.9211702820E-01  0.1687172934E+01 -0.5983489730E+00  0.8883414254E+00  0.2992040000E+02  0.9251927325E-01  0.2344264013E+00 -0.5263123599E-02 -0.1009799531E-01  0.9211702820E-01  0.0000000000E+00  0.0000000000E+00  0.1687172934E+01 -0.5983489730E+00  0.8883414254E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9251927325E-01  0.2344264013E+00 -0.5263123599E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.2653183374E-03  0.2940719730E-03  0.3035903375E-03  0.1411549043E-03  0.6050195462E-03 -0.1001349707E-01  0.6906594566E-01  0.2101287493E+01 -0.4471272839E+00  0.9514973143E+00  0.3242710000E+02  0.6949535913E-01  0.2945435145E+00 -0.6385141607E-02 -0.1001349707E-01  0.6906594566E-01  0.0000000000E+00  0.0000000000E+00  0.2101287493E+01 -0.4471272839E+00  0.9514973143E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6949535913E-01  0.2945435145E+00 -0.6385141607E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
