TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.3185143352E-03  0.1590389112E-03  0.1855658314E-14  0.8334876156E-05  0.8361001300E-03 -0.6209423439E-02  0.9123943606E-01  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.9564281250E+01  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02 -0.6209423439E-02  0.9123943606E-01  0.0000000000E+00  0.0000000000E+00  0.5958413771E-01 -0.6062709376E+00  0.3557798463E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9143937170E-01  0.7898608123E-02 -0.1425810507E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.2761725048E-03  0.1254757650E-03  0.9178001082E-04  0.9363641544E-05  0.7268440571E-03 -0.1297976949E-01  0.1945459126E+00  0.5189008087E-01 -0.1292612728E+01  0.7201849090E+00  0.1059982813E+02  0.1949586028E+00  0.6255976868E-02 -0.2780234799E-02 -0.1297976949E-01  0.1945459126E+00  0.0000000000E+00  0.0000000000E+00  0.5189008087E-01 -0.1292612728E+01  0.7201849090E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1949586028E+00  0.6255976868E-02 -0.2780234799E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.2351186928E-03  0.1106646876E-03  0.1871340065E-03  0.1374180576E-04  0.6205543138E-03 -0.1790106781E-01  0.2713716189E+00  0.3106966946E-01 -0.1802157030E+01  0.9670691885E+00  0.1164782812E+02  0.2719365830E+00  0.2949007590E-02 -0.3674041845E-02 -0.1790106781E-01  0.2713716189E+00  0.0000000000E+00  0.0000000000E+00  0.3106966946E-01 -0.1802157030E+01  0.9670691885E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2719365830E+00  0.2949007590E-02 -0.3674041845E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.2119568103E-03  0.1283428308E-03  0.2545553743E-03  0.1727414146E-04  0.5571159424E-03 -0.1972155401E-01  0.2983062752E+00  0.1104858259E+00 -0.1980893813E+01  0.1060335928E+01  0.1268005312E+02  0.2989296032E+00  0.1342576940E-01 -0.4082382141E-02 -0.1972155401E-01  0.2983062752E+00  0.0000000000E+00  0.0000000000E+00  0.1104858259E+00 -0.1980893813E+01  0.1060335928E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2989296032E+00  0.1342576940E-01 -0.4082382141E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.2126855750E-03  0.1591112177E-03  0.2816249974E-03  0.2328315122E-04  0.5495111629E-03 -0.1854157555E-01  0.2738246756E+00  0.3519540777E+00 -0.1818667282E+01  0.1023860065E+01  0.1370592812E+02  0.2744197994E+00  0.4620721528E-01 -0.4185288723E-02 -0.1854157555E-01  0.2738246756E+00  0.0000000000E+00  0.0000000000E+00  0.3519540777E+00 -0.1818667282E+01  0.1023860065E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2744197994E+00  0.4620721528E-01 -0.4185288723E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.2294769048E-03  0.1951635764E-03  0.2919578472E-03  0.3687540200E-04  0.5807174931E-03 -0.1566211604E-01  0.2189765533E+00  0.7011142537E+00 -0.1453449806E+01  0.9285617344E+00  0.1477065313E+02  0.2194961453E+00  0.9349530077E-01 -0.4180304340E-02 -0.1566211604E-01  0.2189765533E+00  0.0000000000E+00  0.0000000000E+00  0.7011142537E+00 -0.1453449806E+01  0.9285617344E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2194961453E+00  0.9349530077E-01 -0.4180304340E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.2298132597E-03  0.2285897807E-03  0.3033918742E-03  0.5557954352E-04  0.5637625480E-03 -0.1294256480E-01  0.1620905708E+00  0.1108316534E+01 -0.1070594336E+01  0.8674629657E+00  0.1588802812E+02  0.1625457928E+00  0.1489742886E+00 -0.4441662447E-02 -0.1294256480E-01  0.1620905708E+00  0.0000000000E+00  0.0000000000E+00  0.1108316534E+01 -0.1070594336E+01  0.8674629657E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1625457928E+00  0.1489742886E+00 -0.4441662447E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.2290510359E-03  0.2576695534E-03  0.3074767704E-03  0.8102888858E-04  0.5411560478E-03 -0.1143010862E-01  0.1185629860E+00  0.1526747726E+01 -0.7753375514E+00  0.8727911759E+00  0.1700125313E+02  0.1189987052E+00  0.2077370361E+00 -0.5209336805E-02 -0.1143010862E-01  0.1185629860E+00  0.0000000000E+00  0.0000000000E+00  0.1526747726E+01 -0.7753375514E+00  0.8727911759E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1189987052E+00  0.2077370361E+00 -0.5209336805E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.2431399648E-03  0.2794249247E-03  0.3035410360E-03  0.1111243123E-03  0.5628133529E-03 -0.1105746101E-01  0.8879562136E-01  0.1924472828E+01 -0.5749997984E+00  0.9190512369E+00  0.1808510312E+02  0.8925263285E-01  0.2656119814E+00 -0.6395103385E-02 -0.1105746101E-01  0.8879562136E-01  0.0000000000E+00  0.0000000000E+00  0.1924472828E+01 -0.5749997984E+00  0.9190512369E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8925263285E-01  0.2656119814E+00 -0.6395103385E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.2628220171E-03  0.2866684191E-03  0.2969462669E-03  0.1378152341E-03  0.6009910222E-03 -0.1114929575E-01  0.6677347333E-01  0.2267710850E+01 -0.4310690729E+00  0.9677509774E+00  0.1917080312E+02  0.6726547166E-01  0.3177662596E+00 -0.7639362452E-02 -0.1114929575E-01  0.6677347333E-01  0.0000000000E+00  0.0000000000E+00  0.2267710850E+01 -0.4310690729E+00  0.9677509774E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6726547166E-01  0.3177662596E+00 -0.7639362452E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
