TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
1  0.7060939563E-04  0.3530469781E-04  0.5746361891E-15  0.5592647194E-15  0.1853496635E-03 -0.1724348486E+00  0.3199601927E+01  0.1431804959E+01 -0.1124619423E+02  0.7584483075E+01  0.8824696875E+01  0.3199601927E+01  0.4420287300E+00 -0.1724348486E+00 -0.1724348486E+00  0.3199601927E+01  0.0000000000E+00  0.0000000000E+00  0.1431804959E+01 -0.1124619423E+02  0.7584483075E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3199601927E+01  0.4420287300E+00 -0.1724348486E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
2  0.5345867939E-04  0.2410053666E-04  0.3338445568E-04  0.3512126841E-05  0.1413510280E-03 -0.2904757424E+00  0.5365034468E+01  0.1088600885E+01 -0.1873146181E+02  0.1134793869E+02  0.9883934375E+01  0.5365034468E+01  0.3455676759E+00 -0.2904757424E+00 -0.2904757424E+00  0.5365034468E+01  0.0000000000E+00  0.0000000000E+00  0.1088600885E+01 -0.1873146181E+02  0.1134793869E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5365034468E+01  0.3455676759E+00 -0.2904757424E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
3  0.4778141338E-04  0.2640614479E-04  0.5280795739E-04  0.5288477898E-05  0.1255893537E-03 -0.3201439511E+00  0.6097418153E+01  0.1264780791E+01 -0.2115971802E+02  0.1241411327E+02  0.1093025938E+02  0.6097418153E+01  0.3755012709E+00 -0.3201439511E+00 -0.3201439511E+00  0.6097418153E+01  0.0000000000E+00  0.0000000000E+00  0.1264780791E+01 -0.2115971802E+02  0.1241411327E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6097418153E+01  0.3755012709E+00 -0.3201439511E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
4  0.5288177662E-04  0.3502418267E-04  0.6217532421E-04  0.6794931042E-05  0.1367976233E-03 -0.2726793365E+00  0.5519572588E+01  0.2517192958E+01 -0.1906969760E+02  0.1178530728E+02  0.1198555938E+02  0.5519572588E+01  0.6921304301E+00 -0.2726793365E+00 -0.2726793365E+00  0.5519572588E+01  0.0000000000E+00  0.0000000000E+00  0.2517192958E+01 -0.1906969760E+02  0.1178530728E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5519572588E+01  0.6921304301E+00 -0.2726793365E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
5  0.6049690136E-04  0.4649089923E-04  0.7213217059E-04  0.9819786206E-05  0.1546510320E-03 -0.2000480940E+00  0.4474711168E+01  0.4246361888E+01 -0.1537409028E+02  0.1077095053E+02  0.1303885938E+02  0.4474711168E+01  0.1132209540E+01 -0.2000480940E+00 -0.2000480940E+00  0.4474711168E+01  0.0000000000E+00  0.0000000000E+00  0.4246361888E+01 -0.1537409028E+02  0.1077095053E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4474711168E+01  0.1132209540E+01 -0.2000480940E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
6  0.6486793052E-04  0.6173095694E-04  0.8522571555E-04  0.1464954756E-04  0.1622958502E-03 -0.1278349742E+00  0.3527743762E+01  0.6273462643E+01 -0.1205565561E+02  0.1017243084E+02  0.1409095938E+02  0.3527743762E+01  0.1654803426E+01 -0.1278349742E+00 -0.1278349742E+00  0.3527743762E+01  0.0000000000E+00  0.0000000000E+00  0.6273462643E+01 -0.1205565561E+02  0.1017243084E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3527743762E+01  0.1654803426E+01 -0.1278349742E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
7  0.6860562830E-04  0.7960151409E-04  0.9788335084E-04  0.2237353960E-04  0.1665694693E-03 -0.5606472578E-01  0.2849043641E+01  0.9205428124E+01 -0.9686577772E+01  0.1026659278E+02  0.1514488438E+02  0.2849043641E+01  0.2397841656E+01 -0.5606472578E-01 -0.5606472578E-01  0.2849043641E+01  0.0000000000E+00  0.0000000000E+00  0.9205428124E+01 -0.9686577772E+01  0.1026659278E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2849043641E+01  0.2397841656E+01 -0.5606472578E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
8  0.7240002495E-04  0.9537120892E-04  0.1063841406E-03  0.3296604702E-04  0.1692167995E-03  0.2027953281E-01  0.2360862863E+01  0.1263430365E+02 -0.8006601947E+01  0.1077038642E+02  0.1619798438E+02  0.2360862863E+01  0.3308260344E+01  0.2027953281E-01  0.2027953281E-01  0.2360862863E+01  0.0000000000E+00  0.0000000000E+00  0.1263430365E+02 -0.8006601947E+01  0.1077038642E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2360862863E+01  0.3308260344E+01  0.2027953281E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
9  0.7649203738E-04  0.1036483473E-03  0.1074389368E-03  0.4425339450E-04  0.1715177440E-03  0.1049562988E+00  0.1952871897E+01  0.1653491762E+02 -0.6655982775E+01  0.1151426932E+02  0.1725468438E+02  0.1952871897E+01  0.4392334219E+01  0.1049562988E+00  0.1049562988E+00  0.1952871897E+01  0.0000000000E+00  0.0000000000E+00  0.1653491762E+02 -0.6655982775E+01  0.1151426932E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1952871897E+01  0.4392334219E+01  0.1049562988E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
10  0.8213145944E-04  0.1022935250E-03  0.1010408960E-03  0.5301074738E-04  0.1799751164E-03  0.1916536581E+00  0.1575092971E+01  0.2053431879E+02 -0.5452900148E+01  0.1239443990E+02  0.1831015938E+02  0.1575092971E+01  0.5567973432E+01  0.1916536581E+00  0.1916536581E+00  0.1575092971E+01  0.0000000000E+00  0.0000000000E+00  0.2053431879E+02 -0.5452900148E+01  0.1239443990E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1575092971E+01  0.5567973432E+01  0.1916536581E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
11  0.8934509957E-04  0.9589213941E-04  0.9443441535E-04  0.5864622493E-04  0.1980239038E-03  0.2680303625E+00  0.1229213732E+01  0.2401765573E+02 -0.4381138829E+01  0.1328014852E+02  0.1936395938E+02  0.1229213732E+01  0.6682729554E+01  0.2680303625E+00  0.2680303625E+00  0.1229213732E+01  0.0000000000E+00  0.0000000000E+00  0.2401765573E+02 -0.4381138829E+01  0.1328014852E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1229213732E+01  0.6682729554E+01  0.2680303625E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.9561904856E-04  0.9480083736E-04  0.9860556163E-04  0.6686805547E-04  0.2182281426E-03  0.3236452335E+00  0.9254187090E+00  0.2640185037E+02 -0.3456948790E+01  0.1397930684E+02  0.2042103438E+02  0.9254187090E+00  0.7574306929E+01  0.3236452335E+00  0.3236452335E+00  0.9254187090E+00  0.0000000000E+00  0.0000000000E+00  0.2640185037E+02 -0.3456948790E+01  0.1397930684E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9254187090E+00  0.7574306929E+01  0.3236452335E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.9782872152E-04  0.1038199411E-03  0.1132513527E-03  0.8299116144E-04  0.2281267381E-03  0.3545713256E+00  0.6627407419E+00  0.2737862407E+02 -0.2671188566E+01  0.1430190922E+02  0.2147385938E+02  0.6627407419E+00  0.8128312967E+01  0.3545713256E+00  0.3545713256E+00  0.6627407419E+00  0.0000000000E+00  0.0000000000E+00  0.2737862407E+02 -0.2671188566E+01  0.1430190922E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6627407419E+00  0.8128312967E+01  0.3545713256E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
